AGS,Ort,1_Stimmen AfD,1_Stimmen CDU,1_Stimmen FDP,1_Stimmen GRÜNE,1_Stimmen LINKE,1_Stimmen SPD,1_Stimmen Ungültige Stimmen,1_Stimmen andere Parteien,1_Stimmen gültige Stimmen,1_Anteil AfD,1_Anteil CDU,1_Anteil FDP,1_Anteil GRÜNE,1_Anteil LINKE,1_Anteil SPD,1_Anteil Ungültige Stimmen,1_Anteil andere Parteien,1_Anteil gültige Stimmen,2_Stimmen AfD,2_Stimmen CDU,2_Stimmen FDP,2_Stimmen GRÜNE,2_Stimmen LINKE,2_Stimmen SPD,2_Stimmen Ungültige Stimmen,2_Stimmen andere Parteien,2_Stimmen gültige Stimmen,2_Anteil AfD,2_Anteil CDU,2_Anteil FDP,2_Anteil GRÜNE,2_Anteil LINKE,2_Anteil SPD,2_Anteil Ungültige Stimmen,2_Anteil andere Parteien,2_Anteil gültige Stimmen,WKNr,Stimmen Wahlberechtigte,Stimmen Wähler,Anteil Wahlberechtigte,Anteil Wähler,2017_AfD_%,2017_CDU_%,2017_LINKE_%,2017_SPD_%,2017_FDP_%,2017_GRÜNE_%,2017_andere_%,2_Gewinner
14511000,"Chemnitz, Stadt",32815,16339,8571,5547,16342,32816,1299,18263,130693,25.1,12.5,6.6,4.2,12.5,25.1,1.0,14.0,99.0,32815,16339,8571,5547,16342,32816,1299,18263,130693,25.1,12.5,6.6,4.2,12.5,25.1,1.0,14.0,99.0,162,189120,131992,100.0,69.8,24.3,24.9,19.2,11.9,8.4,4.7,6.7,SPD
14521010,Amtsberg,522,271,184,83,268,526,15,262,2116,24.7,12.8,8.7,3.9,12.7,24.9,0.7,12.4,99.3,522,271,184,83,268,526,15,262,2116,24.7,12.8,8.7,3.9,12.7,24.9,0.7,12.4,99.3,164,3009,2131,100.0,70.8,26.1,32.6,12.7,10.1,8.9,3.3,6.3,SPD
14521020,"Annaberg-Buchholz, Stadt",3083,1533,783,395,1526,3046,122,1877,12243,25.2,12.5,6.4,3.2,12.5,24.9,1.0,15.3,99.0,3083,1533,783,395,1526,3046,122,1877,12243,25.2,12.5,6.4,3.2,12.5,24.9,1.0,15.3,99.0,164,16157,12365,100.0,76.5,29.2,27.6,16.2,9.5,6.5,2.8,8.2,AfD
14521035,"Aue-Bad Schlema, Stadt",3016,1516,666,302,1514,3018,119,2046,12078,25.0,12.6,5.5,2.5,12.5,25.0,1.0,16.9,99.0,3016,1516,666,302,1514,3018,119,2046,12078,25.0,12.6,5.5,2.5,12.5,25.0,1.0,16.9,99.0,164,16740,12197,100.0,72.9,28.1,27.9,17.3,10.0,6.3,2.0,8.4,SPD
14521040,Auerbach,438,219,113,44,219,431,22,255,1719,25.5,12.7,6.6,2.6,12.7,25.1,1.3,14.8,98.7,438,219,113,44,219,431,22,255,1719,25.5,12.7,6.6,2.6,12.7,25.1,1.3,14.8,98.7,163,2050,1741,100.0,84.9,29.4,30.3,13.8,11.1,6.3,1.5,7.6,AfD
14521060,Bärenstein,241,119,59,17,119,243,8,144,942,25.6,12.6,6.3,1.8,12.6,25.8,0.8,15.3,99.2,241,119,59,17,119,243,8,144,942,25.6,12.6,6.3,1.8,12.6,25.8,0.8,15.3,99.2,164,1881,950,100.0,50.5,28.9,32.5,13.4,10.2,6.2,2.0,6.8,SPD
14521080,Bockau,389,184,86,28,188,374,13,266,1515,25.7,12.1,5.7,1.8,12.4,24.7,0.9,17.6,99.1,389,184,86,28,188,374,13,266,1515,25.7,12.1,5.7,1.8,12.4,24.7,0.9,17.6,99.1,164,1862,1528,100.0,82.1,33.5,35.9,11.9,7.3,4.5,1.4,5.5,AfD
14521090,Börnichen/Erzgeb.,140,73,55,12,74,143,7,87,584,24.0,12.5,9.4,2.1,12.7,24.5,1.2,14.9,98.8,140,73,55,12,74,143,7,87,584,24.0,12.5,9.4,2.1,12.7,24.5,1.2,14.9,98.8,164,787,591,100.0,75.1,29.6,31.5,12.1,10.2,7.7,2.3,6.6,SPD
14521110,Breitenbrunn/Erzgeb.,841,423,188,87,419,825,38,557,3340,25.2,12.7,5.6,2.6,12.5,24.7,1.1,16.7,98.9,841,423,188,87,419,825,38,557,3340,25.2,12.7,5.6,2.6,12.5,24.7,1.1,16.7,98.9,164,4301,3378,100.0,78.5,30.9,31.2,12.9,9.1,7.2,2.1,6.7,AfD
14521120,Burkhardtsdorf,879,445,223,115,445,900,38,562,3569,24.6,12.5,6.2,3.2,12.5,25.2,1.1,15.7,98.9,879,445,223,115,445,900,38,562,3569,24.6,12.5,6.2,3.2,12.5,25.2,1.1,15.7,98.9,163,5052,3607,100.0,71.4,29.4,32.0,13.4,9.2,7.5,3.0,5.5,SPD
